27	0	3050	0	1.5776805	STANDARD
27	0	3067	0	1.5772207	STANDARD
27	0	1747	0	1.561163	STANDARD
27	0	2017	0	1.5478187	STANDARD
27	0	2378	0	1.5389833	STANDARD
28	0	3032	0	7.0747986	STANDARD
28	0	2949	0	6.6551967	STANDARD
28	0	2890	0	5.3297586	STANDARD
28	0	1685	0	5.232276	STANDARD
28	0	2849	0	4.457678	STANDARD
28	0	2614	0	4.4052916	STANDARD
28	0	2892	0	4.2573705	STANDARD
28	0	0757	0	3.962425	STANDARD
28	0	2371	0	3.8101594	STANDARD
28	0	2776	0	3.7241404	STANDARD
28	0	3040	0	3.4748106	STANDARD
28	0	3158	0	3.4645624	STANDARD
28	0	0383	0	3.4315605	STANDARD
28	0	0828	0	3.333348	STANDARD
28	0	2515	0	3.3327096	STANDARD
28	0	2951	0	3.264029	STANDARD
28	0	0517	0	3.2353065	STANDARD
28	0	1688	0	3.2353063	STANDARD
28	0	1695	0	3.1709213	STANDARD
28	0	1687	0	3.149016	STANDARD
28	0	1690	0	3.149016	STANDARD
28	0	2088	0	3.149016	STANDARD
28	0	1261	0	3.1311352	STANDARD
28	0	1723	0	3.122918	STANDARD
28	0	2197	0	3.1199265	STANDARD
28	0	1611	0	3.0073917	STANDARD
28	0	1776	0	2.9264448	STANDARD
28	0	3133	0	2.8418875	STANDARD
28	0	1846	0	2.80353	STANDARD
28	0	2562	0	2.763793	STANDARD
28	0	1928	0	2.7272873	STANDARD
28	0	1989	0	2.6773834	STANDARD
28	0	0367	0	2.621239	STANDARD
28	0	2274	0	2.510465	STANDARD
28	0	2934	0	2.5060575	STANDARD
28	0	2445	0	2.4720116	STANDARD
28	0	0036	0	2.4264798	STANDARD
28	0	1822	0	2.4264798	STANDARD
28	0	0441	0	2.408559	STANDARD
28	0	3059	0	2.386644	STANDARD
28	0	1034	0	2.3823626	STANDARD
28	0	2630	0	2.3603244	STANDARD
28	0	2969	0	2.3393471	STANDARD
28	0	2401	0	2.3101075	STANDARD
28	0	2380	0	2.2943885	STANDARD
28	0	1181	0	2.2815228	STANDARD
28	0	1704	0	2.2266905	STANDARD
28	0	0136	0	2.1978407	STANDARD
28	0	0356	0	2.1978407	STANDARD
28	0	0740	0	2.1978407	STANDARD
29	0	1840	0	4.4310265	STANDARD
29	0	1841	0	4.162225	STANDARD
29	0	1537	0	4.044956	STANDARD
29	0	1538	0	4.044956	STANDARD
29	0	2462	0	4.044956	STANDARD
29	0	1539	0	3.9370706	STANDARD
29	0	2089	0	3.8604565	STANDARD
29	0	2087	0	3.6382272	STANDARD
29	0	2644	0	3.2388897	STANDARD
29	0	1933	0	3.03866	STANDARD
29	0	1967	0	3.0337167	STANDARD
29	0	0804	0	2.9382727	STANDARD
29	0	0294	0	2.9332325	STANDARD
29	0	0197	0	2.6776628	STANDARD
29	0	2229	0	2.4896805	STANDARD
29	0	0216	0	2.479034	STANDARD
29	0	0567	0	2.479034	STANDARD
29	0	0568	0	2.479034	STANDARD
29	0	1812	0	2.479034	STANDARD
29	0	1420	0	2.4770193	STANDARD
29	0	3131	0	2.4723191	STANDARD
29	0	2927	0	2.3980913	STANDARD
29	0	2770	0	2.3353562	STANDARD
29	0	0353	0	2.318924	STANDARD
29	0	0355	0	2.318924	STANDARD
29	0	0628	0	2.318924	STANDARD
29	0	1268	0	2.318924	STANDARD
29	0	2200	0	2.3180327	STANDARD
29	0	1094	0	2.276376	STANDARD
29	0	2694	0	2.2184732	STANDARD
29	0	0334	0	2.1863027	STANDARD
29	0	0348	0	2.1863027	STANDARD
29	0	0979	0	2.1863027	STANDARD
29	0	1011	0	2.1863027	STANDARD
29	0	2031	0	2.185734	STANDARD
29	0	1874	0	2.1752777	STANDARD
29	0	2325	0	2.1516132	STANDARD
29	0	0626	0	2.1279905	STANDARD
29	0	1794	0	2.1279905	STANDARD
29	0	2334	0	2.1279905	STANDARD
29	0	0942	0	2.1134596	STANDARD
29	0	0304	0	2.0741086	STANDARD
29	0	0443	0	2.0741086	STANDARD
29	0	0546	0	2.0741086	STANDARD
29	0	2122	0	2.0741086	STANDARD
29	0	2524	0	2.0059865	STANDARD
29	0	2306	0	2.001047	STANDARD
29	0	0553	0	1.9775851	STANDARD
29	0	1219	0	1.9775851	STANDARD
29	0	1520	0	1.9775851	STANDARD
30	0	0195	0	4.837872	STANDARD
30	0	2876	0	3.3502016	STANDARD
30	0	3142	0	3.1519098	STANDARD
30	0	1461	0	3.111462	STANDARD
30	0	1256	0	3.0467691	STANDARD
30	0	1926	0	3.030928	STANDARD
30	0	0084	0	2.9467342	STANDARD
30	0	2909	0	2.6237044	STANDARD
30	0	2583	0	2.6178756	STANDARD
30	0	0025	0	2.5404983	STANDARD
30	0	0718	0	2.481776	STANDARD
30	0	2871	0	2.4655735	STANDARD
30	0	2341	0	2.4271243	STANDARD
30	0	2312	0	2.418936	STANDARD
30	0	0651	0	2.3520443	STANDARD
30	0	1360	0	2.3520443	STANDARD
30	0	0633	0	2.3516655	STANDARD
30	0	2738	0	2.2324712	STANDARD
30	0	0652	0	2.200136	STANDARD
30	0	1097	0	2.1772192	STANDARD
30	0	0248	0	2.1635623	STANDARD
30	0	3179	0	2.1635623	STANDARD
30	0	2572	0	2.1103683	STANDARD
30	0	2864	0	2.0988026	STANDARD
30	0	0597	0	2.0743082	STANDARD
30	0	2995	0	2.0743082	STANDARD
30	0	3150	0	2.063558	STANDARD
30	0	0953	0	2.0461504	STANDARD
30	0	3011	0	2.040652	STANDARD
30	0	2345	0	2.03693	STANDARD
30	0	1196	0	2.023349	STANDARD
30	0	2311	0	2.0084403	STANDARD
30	0	2407	0	2.0084403	STANDARD
30	0	1457	0	1.9702349	STANDARD
30	0	0018	0	1.9678614	STANDARD
30	0	0795	0	1.9678614	STANDARD
30	0	2165	0	1.9154586	STANDARD
30	0	2882	0	1.9139189	STANDARD
30	0	1248	0	1.8831393	STANDARD
30	0	1107	0	1.8771737	STANDARD
30	0	2818	0	1.8762822	STANDARD
30	0	1324	0	1.8610156	STANDARD
30	0	2987	0	1.8567388	STANDARD
30	0	3089	0	1.845782	STANDARD
30	0	1908	0	1.799686	STANDARD
30	0	2479	0	1.7964035	STANDARD
30	0	0143	0	1.7964034	STANDARD
30	0	0238	0	1.7964034	STANDARD
30	0	0987	0	1.7964034	STANDARD
30	0	2690	0	1.7964034	STANDARD
31	0	3047	0	8.062238	STANDARD
31	0	1686	0	7.793766	STANDARD
31	0	2065	0	6.8493137	STANDARD
31	0	1144	0	6.5946937	STANDARD
31	0	3013	0	6.5937905	STANDARD
31	0	2142	0	5.9199805	STANDARD
31	0	2528	0	5.7496557	STANDARD
31	0	2529	0	5.7496557	STANDARD
31	0	2370	0	5.6995354	STANDARD
31	0	2283	0	5.496912	STANDARD
31	0	1952	0	5.334798	STANDARD
31	0	1839	0	5.0618095	STANDARD
31	0	1660	0	4.7715883	STANDARD
31	0	1424	0	4.51674	STANDARD
31	0	1327	0	4.3272095	STANDARD
31	0	3015	0	4.2379184	STANDARD
31	0	0415	0	4.20693	STANDARD
31	0	2125	0	4.0287175	STANDARD
31	0	1106	0	3.886357	STANDARD
31	0	1929	0	3.8670075	STANDARD
31	0	1085	0	3.8330688	STANDARD
31	0	2826	0	3.7439697	STANDARD
31	0	0533	0	3.667696	STANDARD
31	0	1891	0	3.5573173	STANDARD
31	0	0189	0	3.5477426	STANDARD
31	0	1105	0	3.5477426	STANDARD
31	0	0986	0	3.4990973	STANDARD
31	0	1251	0	3.4990973	STANDARD
31	0	2421	0	3.489288	STANDARD
31	0	2211	0	3.460677	STANDARD
31	0	0195	0	3.437361	STANDARD
31	0	0491	0	3.434944	STANDARD
31	0	1233	0	3.371724	STANDARD
31	0	0078	0	3.309363	STANDARD
31	0	1261	0	3.3013256	STANDARD
31	0	1796	0	3.2927086	STANDARD
31	0	0135	0	3.2845712	STANDARD
31	0	0148	0	3.2845712	STANDARD
31	0	0157	0	3.2845712	STANDARD
31	0	2188	0	3.2592218	STANDARD
31	0	0721	0	3.1816368	STANDARD
31	0	1741	0	3.1719406	STANDARD
31	0	0338	0	3.1670852	STANDARD
31	0	0002	0	3.0724351	STANDARD
31	0	0171	0	3.0724351	STANDARD
31	0	0198	0	3.0724351	STANDARD
31	0	0323	0	3.0724351	STANDARD
31	0	1383	0	3.044724	STANDARD
31	0	2727	0	3.0357378	STANDARD
31	0	1196	0	3.030869	STANDARD
32	0	3139	0	8.657114	STANDARD
32	0	1839	0	8.080079	STANDARD
32	0	2172	0	8.0238495	STANDARD
32	0	2630	0	7.866615	STANDARD
32	0	1481	0	7.428641	STANDARD
32	0	2161	0	7.428641	STANDARD
32	0	2461	0	7.428641	STANDARD
32	0	2934	0	7.1767488	STANDARD
32	0	2790	0	6.9488573	STANDARD
32	0	2177	0	6.595939	STANDARD
32	0	2752	0	6.5514455	STANDARD
32	0	2430	0	6.3767085	STANDARD
32	0	2290	0	6.321498	STANDARD
32	0	2490	0	6.318066	STANDARD
32	0	1563	0	6.2947707	STANDARD
32	0	2368	0	5.934719	STANDARD
32	0	2289	0	5.8968134	STANDARD
32	0	3156	0	5.78364	STANDARD
32	0	2408	0	5.775665	STANDARD
32	0	1983	0	5.6737185	STANDARD
32	0	1529	0	5.635465	STANDARD
32	0	1961	0	5.457773	STANDARD
32	0	2763	0	5.4333396	STANDARD
32	0	2883	0	5.3616157	STANDARD
32	0	2484	0	5.3004866	STANDARD
32	0	2052	0	5.2795467	STANDARD
32	0	2619	0	5.258201	STANDARD
32	0	3018	0	5.2144923	STANDARD
32	0	1822	0	4.913584	STANDARD
32	0	1905	0	4.7477913	STANDARD
32	0	2980	0	4.741734	STANDARD
32	0	1791	0	4.7189794	STANDARD
32	0	1504	0	4.620897	STANDARD
32	0	3040	0	4.6137	STANDARD
32	0	1847	0	4.5241466	STANDARD
32	0	1145	0	4.447697	STANDARD
32	0	2877	0	4.397571	STANDARD
32	0	2524	0	4.2399154	STANDARD
32	0	2015	0	4.239788	STANDARD
32	0	2444	0	4.1903186	STANDARD
32	0	1899	0	4.161536	STANDARD
32	0	2059	0	4.1282363	STANDARD
32	0	2695	0	4.087206	STANDARD
32	0	2178	0	4.001742	STANDARD
32	0	2155	0	3.9338222	STANDARD
32	0	2769	0	3.9267983	STANDARD
32	0	2275	0	3.7455506	STANDARD
32	0	3164	0	3.7254725	STANDARD
32	0	1952	0	3.69257	STANDARD
32	0	3124	0	3.3651147	STANDARD
33	0	1963	0	9.239375	STANDARD
33	0	2335	0	8.452501	STANDARD
33	0	1954	0	7.1311135	STANDARD
33	0	2043	0	7.1311135	STANDARD
33	0	2281	0	6.59278	STANDARD
33	0	2697	0	6.3392367	STANDARD
33	0	2824	0	6.2053595	STANDARD
33	0	0635	0	6.187405	STANDARD
33	0	1952	0	6.004685	STANDARD
33	0	0349	0	5.872607	STANDARD
33	0	1577	0	5.8652315	STANDARD
33	0	2325	0	5.7991514	STANDARD
33	0	1104	0	5.7625046	STANDARD
33	0	2778	0	5.74443	STANDARD
33	0	2284	0	5.711916	STANDARD
33	0	2805	0	5.585597	STANDARD
33	0	1809	0	5.5747623	STANDARD
33	0	1617	0	5.566633	STANDARD
33	0	1662	0	5.5601196	STANDARD
33	0	1990	0	5.5594606	STANDARD
33	0	2806	0	5.5411057	STANDARD
33	0	0085	0	5.278467	STANDARD
33	0	0931	0	5.221233	STANDARD
33	0	0315	0	5.1891737	STANDARD
33	0	0956	0	5.1891737	STANDARD
33	0	1707	0	5.1482353	STANDARD
33	0	0496	0	5.085827	STANDARD
33	0	0511	0	5.085827	STANDARD
33	0	1802	0	5.06734	STANDARD
33	0	1666	0	4.9221597	STANDARD
33	0	0070	0	4.8917522	STANDARD
33	0	0119	0	4.8662567	STANDARD
33	0	2554	0	4.8497	STANDARD
33	0	1876	0	4.798098	STANDARD
33	0	1599	0	4.78389	STANDARD
33	0	2226	0	4.7707844	STANDARD
33	0	1501	0	4.756542	STANDARD
33	0	0559	0	4.7469616	STANDARD
33	0	1285	0	4.7210236	STANDARD
33	0	1782	0	4.7050657	STANDARD
33	0	2133	0	4.6866846	STANDARD
33	0	2475	0	4.6858535	STANDARD
33	0	2544	0	4.5713243	STANDARD
33	0	1797	0	4.553831	STANDARD
33	0	1968	0	4.538187	STANDARD
33	0	0285	0	4.4939556	STANDARD
33	0	2807	0	4.486625	STANDARD
33	0	1692	0	4.477388	STANDARD
33	0	1823	0	4.4737043	STANDARD
33	0	0842	0	4.472529	STANDARD
36	0	1131	0	4.1467457	STANDARD
36	0	2476	0	4.0939326	STANDARD
36	0	2084	0	3.9476368	STANDARD
36	0	2110	0	3.9314349	STANDARD
36	0	2030	0	3.879797	STANDARD
36	0	1265	0	3.6927428	STANDARD
36	0	2061	0	3.6313167	STANDARD
36	0	2698	0	3.4322205	STANDARD
36	0	2112	0	3.1906075	STANDARD
36	0	1399	0	3.0529213	STANDARD
36	0	1737	0	3.0491462	STANDARD
36	0	2739	0	2.9639177	STANDARD
36	0	2754	0	2.9071093	STANDARD
36	0	1350	0	2.8529725	STANDARD
36	0	2733	0	2.7460427	STANDARD
36	0	1787	0	2.7399645	STANDARD
36	0	2703	0	2.5674016	STANDARD
36	0	1768	0	2.420655	STANDARD
36	0	2836	0	2.4062893	STANDARD
36	0	2340	0	2.3953354	STANDARD
36	0	1012	0	2.359468	STANDARD
36	0	1548	0	2.2411788	STANDARD
36	0	1020	0	2.2353551	STANDARD
36	0	2179	0	2.223409	STANDARD
36	0	1836	0	2.2103179	STANDARD
36	0	1825	0	2.2044845	STANDARD
36	0	2546	0	2.1862319	STANDARD
36	0	2982	0	2.1407828	STANDARD
36	0	2811	0	2.0783348	STANDARD
36	0	0949	0	2.0374188	STANDARD
36	0	2603	0	2.0105472	STANDARD
36	0	1184	0	1.9909779	STANDARD
36	0	0204	0	1.9658939	STANDARD
36	0	2908	0	1.9304681	STANDARD
36	0	2301	0	1.9291842	STANDARD
36	0	1683	0	1.926298	STANDARD
36	0	2794	0	1.8791811	STANDARD
36	0	1612	0	1.8631966	STANDARD
36	0	1141	0	1.8571602	STANDARD
36	0	1569	0	1.8556511	STANDARD
36	0	2702	0	1.8435533	STANDARD
36	0	1024	0	1.7872663	STANDARD
36	0	1453	0	1.7387297	STANDARD
36	0	1335	0	1.7337555	STANDARD
36	0	2581	0	1.7321699	STANDARD
36	0	2795	0	1.7243369	STANDARD
36	0	2350	0	1.7188708	STANDARD
36	0	1989	0	1.6597266	STANDARD
36	0	2641	0	1.6468997	STANDARD
36	0	1527	0	1.6298139	STANDARD
37	0	2265	0	8.3162565	STANDARD
37	0	2956	0	7.7951803	STANDARD
37	0	2651	0	7.0558105	STANDARD
37	0	3105	0	6.578961	STANDARD
37	0	2912	0	6.4408994	STANDARD
37	0	2632	0	6.3553076	STANDARD
37	0	2376	0	6.1954713	STANDARD
37	0	2060	0	5.8534775	STANDARD
37	0	2958	0	5.8262177	STANDARD
37	0	3103	0	5.574387	STANDARD
37	0	2558	0	5.538118	STANDARD
37	0	0618	0	5.5002775	STANDARD
37	0	3031	0	5.4565635	STANDARD
37	0	2941	0	5.4483886	STANDARD
37	0	3142	0	5.3796644	STANDARD
37	0	2957	0	5.3621697	STANDARD
37	0	2560	0	5.255933	STANDARD
37	0	2341	0	5.2463894	STANDARD
37	0	1736	0	5.180324	STANDARD
37	0	0676	0	4.9359164	STANDARD
37	0	2244	0	4.9359164	STANDARD
37	0	2242	0	4.8358903	STANDARD
37	0	2243	0	4.7885423	STANDARD
37	0	2342	0	4.586508	STANDARD
37	0	1828	0	4.4898605	STANDARD
37	0	2321	0	4.241458	STANDARD
37	0	0457	0	4.209364	STANDARD
37	0	0549	0	4.209364	STANDARD
37	0	2794	0	4.1978664	STANDARD
37	0	2241	0	4.116839	STANDARD
37	0	2080	0	4.1001625	STANDARD
37	0	0243	0	4.0756884	STANDARD
37	0	1181	0	4.0711656	STANDARD
37	0	2184	0	4.038679	STANDARD
37	0	0033	0	4.030159	STANDARD
37	0	2369	0	3.9812953	STANDARD
37	0	2229	0	3.9687304	STANDARD
37	0	3128	0	3.9189396	STANDARD
37	0	1455	0	3.897266	STANDARD
37	0	0538	0	3.8720515	STANDARD
37	0	2850	0	3.8359253	STANDARD
37	0	1398	0	3.794549	STANDARD
37	0	1152	0	3.758006	STANDARD
37	0	2815	0	3.7272816	STANDARD
37	0	2003	0	3.7109945	STANDARD
37	0	1719	0	3.7103546	STANDARD
37	0	0990	0	3.710017	STANDARD
37	0	1626	0	3.6744313	STANDARD
37	0	2513	0	3.6170387	STANDARD
37	0	2470	0	3.572313	STANDARD
38	0	3031	0	5.8213086	STANDARD
38	0	3105	0	5.129828	STANDARD
38	0	2867	0	4.6798368	STANDARD
38	0	2958	0	4.567191	STANDARD
38	0	3142	0	4.4037786	STANDARD
38	0	2470	0	4.365961	STANDARD
38	0	2082	0	4.3475323	STANDARD
38	0	1861	0	4.111456	STANDARD
38	0	3103	0	3.9610848	STANDARD
38	0	2941	0	3.9401495	STANDARD
38	0	1698	0	3.9130979	STANDARD
38	0	2931	0	3.6815956	STANDARD
38	0	2956	0	3.5767412	STANDARD
38	0	2369	0	3.5460796	STANDARD
38	0	3177	0	3.497789	STANDARD
38	0	1323	0	3.4557157	STANDARD
38	0	0718	0	3.319015	STANDARD
38	0	2651	0	3.244876	STANDARD
38	0	2909	0	3.2329316	STANDARD
38	0	2558	0	3.2254863	STANDARD
38	0	2989	0	3.0920043	STANDARD
38	0	0595	0	3.0494378	STANDARD
38	0	0483	0	3.0381312	STANDARD
38	0	0676	0	3.0149608	STANDARD
38	0	1413	0	2.972054	STANDARD
38	0	2815	0	2.9714112	STANDARD
38	0	1828	0	2.899825	STANDARD
38	0	2970	0	2.8845553	STANDARD
38	0	1625	0	2.8784115	STANDARD
38	0	2309	0	2.8418038	STANDARD
38	0	2937	0	2.825715	STANDARD
38	0	2480	0	2.8043156	STANDARD
38	0	2406	0	2.8027253	STANDARD
38	0	3082	0	2.792059	STANDARD
38	0	1569	0	2.786536	STANDARD
38	0	1787	0	2.7706327	STANDARD
38	0	2247	0	2.7688406	STANDARD
38	0	2579	0	2.7595565	STANDARD
38	0	2139	0	2.6869316	STANDARD
38	0	1470	0	2.6826606	STANDARD
38	0	1768	0	2.6489656	STANDARD
38	0	2939	0	2.6374416	STANDARD
38	0	2835	0	2.5830197	STANDARD
38	0	2390	0	2.5660393	STANDARD
38	0	1162	0	2.5482814	STANDARD
38	0	2109	0	2.5436878	STANDARD
38	0	0024	0	2.522751	STANDARD
38	0	2705	0	2.517996	STANDARD
38	0	2582	0	2.4787915	STANDARD
38	0	3069	0	2.469748	STANDARD
39	0	2651	0	8.613015	STANDARD
39	0	2940	0	6.590141	STANDARD
39	0	1861	0	5.9564977	STANDARD
39	0	3103	0	5.748781	STANDARD
39	0	3105	0	5.565872	STANDARD
39	0	2958	0	5.1911383	STANDARD
39	0	2956	0	5.027808	STANDARD
39	0	1614	0	5.021859	STANDARD
39	0	1142	0	4.9574447	STANDARD
39	0	1902	0	4.740898	STANDARD
39	0	2425	0	4.6337113	STANDARD
39	0	2941	0	4.4010935	STANDARD
39	0	2406	0	4.1833873	STANDARD
39	0	2470	0	4.182198	STANDARD
39	0	2957	0	4.0633726	STANDARD
39	0	1213	0	3.958562	STANDARD
39	0	1466	0	3.890684	STANDARD
39	0	3031	0	3.7801852	STANDARD
39	0	2931	0	3.7791593	STANDARD
39	0	1678	0	3.7567744	STANDARD
39	0	2254	0	3.7158868	STANDARD
39	0	0602	0	3.6744978	STANDARD
39	0	0249	0	3.668172	STANDARD
39	0	2126	0	3.6223862	STANDARD
39	0	2785	0	3.6015322	STANDARD
39	0	2265	0	3.551577	STANDARD
39	0	2078	0	3.5255063	STANDARD
39	0	2705	0	3.5138822	STANDARD
39	0	2341	0	3.3462372	STANDARD
39	0	2558	0	3.2965007	STANDARD
39	0	2684	0	3.2677326	STANDARD
39	0	1098	0	3.2398887	STANDARD
39	0	2799	0	3.2215676	STANDARD
39	0	1102	0	3.1767302	STANDARD
39	0	1138	0	3.1767302	STANDARD
39	0	1703	0	3.1692262	STANDARD
39	0	2082	0	3.1455846	STANDARD
39	0	1835	0	3.1357584	STANDARD
39	0	2138	0	3.1042452	STANDARD
39	0	0527	0	3.093943	STANDARD
39	0	2731	0	3.0918415	STANDARD
39	0	2939	0	3.054443	STANDARD
39	0	1439	0	3.0473762	STANDARD
39	0	2320	0	3.0187087	STANDARD
39	0	0100	0	2.9825075	STANDARD
39	0	2717	0	2.9609187	STANDARD
39	0	1602	0	2.9549522	STANDARD
39	0	0463	0	2.9410806	STANDARD
39	0	0651	0	2.9410806	STANDARD
39	0	3101	0	2.929463	STANDARD
40	0	2295	0	8.692911	STANDARD
40	0	1466	0	7.781368	STANDARD
40	0	1142	0	7.4714766	STANDARD
40	0	1588	0	7.403523	STANDARD
40	0	0249	0	7.336344	STANDARD
40	0	1098	0	7.083107	STANDARD
40	0	2956	0	6.7825017	STANDARD
40	0	2265	0	6.4138255	STANDARD
40	0	1102	0	6.3534603	STANDARD
40	0	1138	0	6.3534603	STANDARD
40	0	2651	0	6.167099	STANDARD
40	0	2316	0	6.0656357	STANDARD
40	0	3105	0	6.06398	STANDARD
40	0	0463	0	5.882161	STANDARD
40	0	0651	0	5.882161	STANDARD
40	0	2148	0	5.771802	STANDARD
40	0	0627	0	5.7514415	STANDARD
40	0	1485	0	5.6739206	STANDARD
40	0	2317	0	5.665171	STANDARD
40	0	2513	0	5.659278	STANDARD
40	0	2603	0	5.6205997	STANDARD
40	0	1457	0	5.603759	STANDARD
40	0	2939	0	5.5863643	STANDARD
40	0	2406	0	5.5367665	STANDARD
40	0	0628	0	5.502258	STANDARD
40	0	0762	0	5.502258	STANDARD
40	0	2814	0	5.502258	STANDARD
40	0	2941	0	5.457602	STANDARD
40	0	0793	0	5.250324	STANDARD
40	0	1459	0	5.0419316	STANDARD
40	0	1470	0	5.038936	STANDARD
40	0	2940	0	4.8901114	STANDARD
40	0	2060	0	4.7944393	STANDARD
40	0	2051	0	4.7829223	STANDARD
40	0	0920	0	4.6923413	STANDARD
40	0	2782	0	4.6923413	STANDARD
40	0	2699	0	4.6254888	STANDARD
40	0	1456	0	4.591389	STANDARD
40	0	2717	0	4.457635	STANDARD
40	0	1703	0	4.4544086	STANDARD
40	0	1678	0	4.4358287	STANDARD
40	0	1051	0	4.421153	STANDARD
40	0	1853	0	4.3916483	STANDARD
40	0	2705	0	4.371984	STANDARD
40	0	1306	0	4.3689938	STANDARD
40	0	2138	0	4.311688	STANDARD
40	0	1324	0	4.3008714	STANDARD
40	0	3188	0	4.290207	STANDARD
40	0	2254	0	4.2888613	STANDARD
40	0	0100	0	4.256341	STANDARD
42	0	2641	0	4.4343534	STANDARD
42	0	0204	0	3.8668344	STANDARD
42	0	0462	0	3.106153	STANDARD
42	0	2318	0	2.9236753	STANDARD
42	0	1653	0	2.856562	STANDARD
42	0	0436	0	2.8551588	STANDARD
42	0	2215	0	2.6193419	STANDARD
42	0	2019	0	2.5477524	STANDARD
42	0	2984	0	2.4694138	STANDARD
42	0	2402	0	2.439326	STANDARD
42	0	0633	0	2.411395	STANDARD
42	0	2788	0	2.411395	STANDARD
42	0	2910	0	2.3470795	STANDARD
42	0	2894	0	2.30259	STANDARD
42	0	2231	0	2.2894473	STANDARD
42	0	2370	0	2.2730794	STANDARD
42	0	2811	0	2.2565708	STANDARD
42	0	1726	0	2.125431	STANDARD
42	0	2232	0	2.1246932	STANDARD
42	0	2319	0	2.1152596	STANDARD
42	0	3089	0	2.096828	STANDARD
42	0	2789	0	2.0344229	STANDARD
42	0	2054	0	2.0099797	STANDARD
42	0	2980	0	2.0049329	STANDARD
42	0	2310	0	1.9844983	STANDARD
42	0	1374	0	1.959296	STANDARD
42	0	2542	0	1.9590807	STANDARD
42	0	0961	0	1.9033964	STANDARD
42	0	0827	0	1.8714043	STANDARD
42	0	3078	0	1.8614762	STANDARD
42	0	3070	0	1.8595954	STANDARD
42	0	1050	0	1.849796	STANDARD
42	0	2494	0	1.8465016	STANDARD
42	0	2829	0	1.8410368	STANDARD
42	0	2437	0	1.839605	STANDARD
42	0	0819	0	1.7885845	STANDARD
42	0	2991	0	1.7771647	STANDARD
42	0	1335	0	1.7337555	STANDARD
42	0	1931	0	1.7324313	STANDARD
42	0	1030	0	1.7306701	STANDARD
42	0	2849	0	1.7289293	STANDARD
42	0	1938	0	1.7055197	STANDARD
42	0	1870	0	1.6858913	STANDARD
42	0	2990	0	1.6821789	STANDARD
42	0	0175	0	1.6810225	STANDARD
42	0	2528	0	1.6764721	STANDARD
42	0	2529	0	1.6764721	STANDARD
42	0	3119	0	1.6623349	STANDARD
42	0	0360	0	1.6559074	STANDARD
42	0	0741	0	1.6559074	STANDARD
43	0	2569	0	4.406126	STANDARD
43	0	2771	0	4.2549534	STANDARD
43	0	3107	0	4.1794195	STANDARD
43	0	3098	0	3.8745694	STANDARD
43	0	2847	0	3.6594791	STANDARD
43	0	3052	0	3.5378232	STANDARD
43	0	3046	0	3.4681659	STANDARD
43	0	2754	0	3.3221986	STANDARD
43	0	2341	0	3.2717843	STANDARD
43	0	3149	0	3.1390333	STANDARD
43	0	2910	0	3.0796833	STANDARD
43	0	3125	0	2.9783847	STANDARD
43	0	2455	0	2.951851	STANDARD
43	0	2883	0	2.8239577	STANDARD
43	0	2829	0	2.7807188	STANDARD
43	0	1528	0	2.5774314	STANDARD
43	0	3135	0	2.5378373	STANDARD
43	0	1399	0	2.3954186	STANDARD
43	0	0633	0	2.3754334	STANDARD
43	0	1554	0	2.3253632	STANDARD
43	0	1553	0	2.2929943	STANDARD
43	0	2054	0	2.2703593	STANDARD
43	0	0525	0	2.1428914	STANDARD
43	0	1107	0	2.1220767	STANDARD
43	0	3197	0	2.0826216	STANDARD
43	0	1272	0	2.0696912	STANDARD
43	0	0847	0	2.0556905	STANDARD
43	0	2232	0	2.0310984	STANDARD
43	0	3100	0	2.0292616	STANDARD
43	0	2825	0	1.9867646	STANDARD
43	0	2751	0	1.9732417	STANDARD
43	0	2113	0	1.9713545	STANDARD
43	0	1260	0	1.9674208	STANDARD
43	0	0204	0	1.9658939	STANDARD
43	0	2402	0	1.9242052	STANDARD
43	0	0866	0	1.8980432	STANDARD
43	0	0999	0	1.8980432	STANDARD
43	0	1106	0	1.8980432	STANDARD
43	0	0094	0	1.8830233	STANDARD
43	0	2370	0	1.8527648	STANDARD
43	0	2310	0	1.8501742	STANDARD
43	0	2602	0	1.8316352	STANDARD
43	0	0461	0	1.8274641	STANDARD
43	0	0252	0	1.8229266	STANDARD
43	0	2703	0	1.7864771	STANDARD
43	0	2556	0	1.761595	STANDARD
43	0	1771	0	1.7571714	STANDARD
43	0	2387	0	1.7571025	STANDARD
43	0	0931	0	1.7496636	STANDARD
43	0	2494	0	1.7473557	STANDARD
44	0	2829	0	6.3767858	STANDARD
44	0	2523	0	4.7774806	STANDARD
44	0	2825	0	3.4707413	STANDARD
44	0	2325	0	3.3854744	STANDARD
44	0	0525	0	3.3621025	STANDARD
44	0	1732	0	3.1926441	STANDARD
44	0	1823	0	3.1926441	STANDARD
44	0	0461	0	2.8672109	STANDARD
44	0	0931	0	2.7451453	STANDARD
44	0	2478	0	2.6711693	STANDARD
44	0	1404	0	2.6711576	STANDARD
44	0	1801	0	2.654618	STANDARD
44	0	1104	0	2.606783	STANDARD
44	0	1141	0	2.606783	STANDARD
44	0	0167	0	2.4384222	STANDARD
44	0	1250	0	2.4384222	STANDARD
44	0	1809	0	2.3649588	STANDARD
44	0	2221	0	2.3063834	STANDARD
44	0	0085	0	2.2989666	STANDARD
44	0	0826	0	2.2989666	STANDARD
44	0	1802	0	2.2989666	STANDARD
